restaurant_name	address	city	postal_code	country	price_range	cuisine_type	description	facilities_services	credit_cards	phone_number	latitude	longitude	monday_hours	tuesday_hours	wednesday_hours	thursday_hours	friday_hours	saturday_hours	sunday_hours	url_micheline	url
Antica Osteria del Ponte – Cassinetta di Lugagnano - a MICHELIN Guide Restaurant	piazza Gaetano Negri 9	Cassinetta di Lugagnano	20081	ITA	€€€	Italian Contemporary	This renowned restaurant in Lombardy has made its mark on the history of Italian cuisine and now has a new young couple at the helm and a new classic-contemporary menu. There’s also an interesting and reasonably priced three-dish menu at lunchtime, as well as the option of ordering an informal gastronomic picnic box. The beautiful natural setting of Cassinetta di Lugagnano and its canal completes the picture.	Air conditioning, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 02 942 0034	45.4259722	8.9098057	closed	12:15-14:15, 19:15-22:15	12:15-14:15, 19:15-22:15	12:15-14:15, 19:15-22:15	12:15-14:15, 19:15-22:15	12:15-14:15, 19:15-22:15	12:15-14:15	https://guide.michelin.com/en/lombardia/cassinetta-di-lugagnano_1804947/restaurant/antica-osteria-del-ponte	http://www.anticaosteriadelponte.it
Scaraboci – Marciana Marina - a MICHELIN Guide Restaurant	via XX Settembre 27	Marciana Marina	57033	ITA	€€	Creative, Seafood	Located just a few metres from the enchanting seafront at Marciana, this restaurant is one of the island’s gastronomic gems, offering a menu that features interesting combinations of beautifully presented meat and especially fish dishes There’s also a private terrace for romantic dining in summer (book well in advance) and although wines are not available by the glass, choosing a top-quality half-bottle is always an option.	Air conditioning, Interesting wine list	dinersclub, mastercard, visa	+39 0565 996868	42.8047200	10.1995800	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	https://guide.michelin.com/en/toscana/marciana-marina/restaurant/scaraboci	
Cacciani – Frascati - a MICHELIN Guide Restaurant	via Diaz 15	Frascati	00044	ITA	€€	Cuisine from Lazio, Classic Cuisine	One of the most famous restaurants in the Castelli Romani region in 2022 celebrated 100 years of life under the management of the same family: the Cacciani. Authentic and excellent regional cuisine, served in a welcoming dining room, with the open - view kitchen on one side and a panoramic terrace on the other.	Air conditioning, Great view, Interesting wine list, Terrace	amex, mastercard, visa	+39 06 942 0378	41.8075835	12.6788993	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/lazio/frascati/restaurant/cacciani	https://www.cacciani.it/
Maeba Restaurant – Ariano Irpino - a MICHELIN Guide Restaurant	contrada Serra 29	Ariano Irpino	83031	ITA	€€€	Italian Contemporary	This charming restaurant is built on the site of an old 18C olive oil mill (part of which is still used as a convivial wine cellar) in a secluded and tranquil location. The rest of the building is modern, elegant and colourful, while the delightful outdoor space boasts a garden overlooking the surrounding hills and olive trees. Since early 2024, a former sous-chef here has returned to take over at the helm in the kitchen, where he creates dishes that mirror the modern simplicity of the setting. He offers a carefully prepared blind tasting menu (booking ahead is mandatory and you choose your number of courses when you book) that focuses on local ingredients and makes ample use of vegetables.	Air conditioning, Car park, Garden or park, Interesting wine list, Terrace	amex, dinersclub, mastercard, visa	+39 334 372 7749	41.1211871	15.0655007	closed	12:30-16:30, 19:00-22:30	12:30-16:30, 19:00-22:30	12:30-16:30, 19:00-22:30	12:30-16:30, 19:00-22:30	12:30-16:30, 19:00-22:30	12:30-16:30	https://guide.michelin.com/en/campania/ariano-irpino/restaurant/maeba-restaurant	https://www.maeba.it/
Osteria dal Moro – Giulianova Lido - a MICHELIN Guide Restaurant	lungomare Spalato 74	Giulianova Lido	64021	ITA	€	Cuisine from Abruzzo, Seafood	A lively fish and seafood restaurant on the seafront, which is always busy thanks to its excellent value for money – booking ahead is highly recommended! Fish-based dishes only, all of which are announced at your table and which change regularly depending on market availability. The dishes are simple, rustic but full of flavour, which is why it’s easy to forgive the rather restricted choice of wine.	Air conditioning, Terrace	visa	+39 085 800 4973	42.7482346	13.9734163	13:00-16:00, 20:00-00:00	closed	closed	13:00-16:00, 20:00-00:00	13:00-16:00, 20:00-00:00	13:00-16:00, 20:00-00:00	13:00-16:00, 20:00-00:00	https://guide.michelin.com/en/abruzzo/giulianova-lido/restaurant/osteria-dal-moro	
La Terrazza – Torbole - a MICHELIN Guide Restaurant	via Benaco 24	Torbole	38069	ITA	€€	Seafood, Classic Cuisine	A small indoor dining room and a veranda with a lake view and sliding windows which open completely in summer provide the setting for regionally inspired dishes and lake specialities at this restaurant.	Air conditioning, Great view	amex, dinersclub, mastercard, visa	+39 0464 506083	45.8689645	10.8749638	closed	12:00-14:00, 18:30-21:45	12:00-14:00, 18:30-21:45	12:00-14:00, 18:30-21:45	12:00-14:00, 18:30-21:45	12:00-14:00, 18:30-21:45	12:00-15:00	https://guide.michelin.com/en/trentino-alto-adige/torbole/restaurant/la-terrazza	https://www.allaterrazza.com/
Sichelburg – Pfalzen - a MICHELIN Guide Restaurant	via Castello 1a	Pfalzen	39030	ITA	€€	Creative	Treat yourself to a great meal in an idyllic setting in this village restaurant occupying the first floor of a castle dating back to the 13C. The romantic dining rooms are furnished with wood, while the creative cuisine focuses on typical mountain produce.	Car park, Garden or park, Terrace	maestrocard, mastercard, visa	+39 0474 055603	46.8144957	11.8829237	11:30-15:00, 18:00-23:00	11:30-15:00, 18:00-23:00	closed	closed	11:30-15:00, 18:00-23:00	11:30-15:00, 18:00-23:00	10:00-15:00, 18:00-23:00	https://guide.michelin.com/en/trentino-alto-adige/falzes/restaurant/sichelburg	https://www.sichelburg.it/it/ristorante-alto-adige/
L'Argine a Vencò – Dolegna del Collio - a MICHELIN Guide Restaurant	Località Vencò 15	Dolegna del Collio	34070	ITA	€€€€	Country cooking, Creative	This perfectly restored old mill is home to a chef who creates original cuisine that demonstrates her connection with her region and showcases ingredients grown in the restaurant’s own kitchen garden, especially the aromatic herbs that are a characteristic feature of many of the dishes served here. Antonia Klugmann’s house stands in attractive unspoilt scenery near the Slovenian border and in the middle of two major wine-producing areas, namely the Colli Orientali del Friuli and the better-known Collio, both of which are well represented on the extensive wine list.	Air conditioning, Car park, Interesting wine list, Terrace, Wheelchair access	amex, mastercard, visa	+39 0481 199 9882	46.0025426	13.4631925	closed	closed	19:45-00:00	12:45-16:00, 19:45-00:00	12:45-16:00, 19:45-00:00	12:45-16:00, 19:45-00:00	12:45-16:00, 19:45-00:00	https://guide.michelin.com/en/friuli-venezia-giulia/dolegna-del-collio/restaurant/l-argine-a-venco	https://www.largineavenco.it/
Il Verso del Ghiottone – Dogliani - a MICHELIN Guide Restaurant	via Demagistris 5	Dogliani	12063	ITA	€€	Piedmontese, Seafood	This restaurant in the heart of the historic centre has been set up in an 18C hamlet. The cuisine is strictly traditional but skilfully reinterpreted to take advantage of contemporary tastes.	Terrace, Wheelchair access	amex, maestrocard, mastercard, visa	+39 0173 742074	44.5279714	7.9490561	closed	closed	19:30-21:30	19:30-21:30	19:30-21:30	12:00-14:00, 19:30-21:30	12:00-14:00, 19:30-21:30	https://guide.michelin.com/en/piemonte/dogliani/restaurant/il-verso-del-ghiottone	https://www.ilversodelghiottone.it
Trattoria del Nuovo Macello – Milan - a MICHELIN Guide Restaurant	via Cesare Lombroso 20	Milan	20137	ITA	€€	Lombardian, Modern Cuisine	Named after the slaughterhouse opened opposite the premises in 1927, this restaurant was taken over 30 years later by the grandfather of one of the current partners, as he was convinced that the restaurant’s busy location would contribute to its success – and he wasn’t wrong! The traditional, regional cuisine served here is reinterpreted with a contemporary flavour and includes delicious specialities such as cotoletta alla milanese made from meat matured for 40 days.	Air conditioning	mastercard, visa	+39 02 5990 2122	45.4560446	9.2267357	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	20:00-22:00	closed	https://guide.michelin.com/en/lombardia/milano/restaurant/trattoria-del-nuovo-macello	https://www.trattoriadelnuovomacello.it/
Antica Pesa – Rome - a MICHELIN Guide Restaurant	via Garibaldi 18	Rome	00153	ITA	€€	Roman, Cuisine from Lazio	Typical Roman dishes made from carefully selected ingredients grace the menu of this restaurant, which is housed in a grain storehouse that once belonged to the neighbouring Papal State. Large paintings by contemporary artists hang on the walls and there is a small lounge with a fireplace near the entrance.	Air conditioning, Interesting wine list, Terrace	amex, dinersclub, jcb, maestrocard, mastercard, visa	+39 06 580 9236	41.8906000	12.4663800	19:30-23:00	19:30-23:00	19:30-23:00	19:30-23:00	19:30-23:00	19:30-23:00	closed	https://guide.michelin.com/en/lazio/roma/restaurant/antica-pesa	https://www.anticapesa.it/
Osteria dei Vespri – Palermo - a MICHELIN Guide Restaurant	piazza Croce dei Vespri 6	Palermo	90133	ITA	€€€	Modern Cuisine, Seasonal Cuisine	Situated in the palazzo where the famous ball scene in the “The Leopard” by Luchino Visconti was filmed, this restaurant serves cuisine that moves with the times, featuring modern dishes made from local ingredients, while a friendly welcome from the long-established owners adds to the appeal. Cocktails, tapas and simpler yet equally delicious cuisine is served in the Occhiovivo! Bistrot next door, the name of which refers to a Sicilian saying which means “Be careful!”.	Air conditioning, Interesting wine list, Terrace	amex, dinersclub, mastercard, visa	+39 091 617 1631	38.1147580	13.3658272	closed	12:30-14:45, 19:00-22:45	12:30-14:45, 19:00-22:45	12:30-14:45, 19:00-22:45	12:30-14:45, 19:00-22:45	12:30-14:45, 19:00-22:45	closed	https://guide.michelin.com/en/sicilia/palermo/restaurant/osteria-dei-vespri	https://www.osteriadeivespri.it
Riva – Ponte dell'Olio - a MICHELIN Guide Restaurant	via Riva 16	Ponte dell'Olio	29028	ITA	€€	Modern Cuisine	In a small village with a fascinating crenellated castle, this restaurant is run by a husband and wife team. They offer a refined cuisine that is a balanced blend of local recipes and creativity.	Air conditioning, Interesting wine list, Terrace, Wheelchair access	amex, jcb, maestrocard, mastercard, visa	+39 0523 875193	44.8568639	9.6288342	closed	closed	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-21:30	https://guide.michelin.com/en/emilia-romagna/ponte-dell-olio/restaurant/riva	https://www.ristoranteriva.it
Antica Trattoria del Gallo – Vigano - a MICHELIN Guide Restaurant	via Privata Gerli 3	Vigano	20083	ITA	€€	Lombardian	A splendid example of a country trattoria, which has been delighting its guests with typical dishes from Lombardy for over a century. Meals are served either in the attractive vintage-style dining room or, in fine weather, outdoors under the Virginia creeper and mature wisteria. Truly enchanting!	Air conditioning, Car park, Garden or park, Interesting wine list, Terrace, Wheelchair access	mastercard, visa	+39 02 908 5276	45.3799348	9.0245013	closed	closed	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	https://guide.michelin.com/en/lombardia/vigano/restaurant/antica-trattoria-del-gallo	https://www.trattoriadelgallo.com/
Osteria Veglio – La Morra - a MICHELIN Guide Restaurant	frazione Annunziata 9	La Morra	12064	ITA	€	Piedmontese	With its own convenient car park and a large terrace boasting views of the Langhe, this minimalist-style restaurant built in the 1920s serves excellent food. As fans of offal dishes, we were delighted to see lamb kidneys in a Marsala sauce on the menu – a dish which certainly did not disappoint! Guests are required to choose a minimum of two dishes from the à la carte, excluding dessert.	Car park, Great view, Interesting wine list, Terrace	mastercard, visa	+39 0173 509341	44.6372141	7.9552187	closed	12:00-14:30	12:00-14:30	12:00-14:30	12:00-14:30, 19:30-21:15	12:00-14:30, 19:30-21:15	closed	https://guide.michelin.com/en/piemonte/la-morra/restaurant/osteria-veglio	https://www.osteriaveglio.it/
San Michele – Fagagna - a MICHELIN Guide Restaurant	via Castello di Fagagna 33	Fagagna	33034	ITA	€€	Modern Cuisine	Situated next to the ruins of the old castle and the small church of San Michele, this 13C building, thought to have once housed a guardroom, is now home to a small restaurant serving regional, seasonal cuisine with a modern twist. During the week, the restaurant offers a lunchtime menu of top-quality snacks (the Venetian “cicchetti”), as well as a few “primi” and desserts.	Car park, Garden or park, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 0432 810466	46.1149080	13.0877924	closed	closed	10:30-15:00, 17:30-23:30	10:30-15:00, 17:30-23:30	10:30-15:00, 17:30-23:30	10:30-15:00, 17:30-23:30	10:30-23:30	https://guide.michelin.com/en/friuli-venezia-giulia/fagagna/restaurant/san-michele	http://sanmichele.restaurant
Romano – Viareggio - a MICHELIN Guide Restaurant	via Mazzini 120	Viareggio	55049	ITA	€€€€	Seafood	Opened in 1966, Romano is a real culinary institution in the Versilia region, serving cuisine made from top-quality ingredients, with a particular focus on local fish. Although its philosophy has not changed over the years, current chef Nicola Gronchi should be applauded for adding a hint of contemporary flavour and technical expertise to the cuisine, while still retaining everything that this restaurant does best, namely serving fish of the highest quality (there are also a few meat dishes), including the occasional typical Versilian recipe.	Air conditioning, Interesting wine list	amex, mastercard, visa	+39 0584 31382	43.8722767	10.2482771	closed	19:30-22:00	19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	https://guide.michelin.com/en/toscana/viareggio/restaurant/romano	https://www.romanoristorante.it/
Capriccio – Manerba del Garda - a MICHELIN Guide Restaurant	piazza San Bernardo 6, località Montinelle	Manerba del Garda	25080	ITA	€€€	Modern Cuisine, Seafood	This restaurant standing on the shores of Lake Garda has been famous ever since it opened in the mid-1960s, thanks to its female owner’s passion for fish and seafood from the Mediterranean. Today, Giuliana continues to showcase fresh fish in her classic-style recipes and demonstrates real skill in bringing out the full flavour of her ingredients on a menu which also includes a few meat specialities. Among her memorable historic dishes are the aubergine parmigiana (on the menu since 1965) and the red berry soup marinated in cooked wine must and served with ice-cream and Italian-style meringue. Daughter Francesca offers guests a friendly welcome front of house, assisting them with their choice of dishes and also providing wine pairing recommendations. The interesting wine list will delight lovers of champagne and German Riesling. In summer, take a seat in the large, comfortable outdoor dining space with the restaurant’s bucolic garden in front of you and the lake in the background.	Air conditioning, Car park, Great view, Interesting wine list, Terrace	amex, maestrocard, mastercard, visa	+39 0365 551124	45.5528500	10.5612100	19:30-22:00	closed	19:30-22:00	19:30-22:00	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:00	https://guide.michelin.com/en/lombardia/manerba-del-garda/restaurant/capriccio	https://ristorantecapriccio.it/
Osteria Madonnetta – Marostica - a MICHELIN Guide Restaurant	via Vajenti 21	Marostica	36063	ITA	€	Traditional Cuisine	A simple family - run restaurant with a friendly, welcoming ambience. Housed in a historic palazzo behind the square with the famous chessboard, the restaurant boasts an old, beamed ceiling, just a few wooden tables and an inviting open fireplace; a section of the old town walls can be seen from the attractive outdoor area. Signora Annamaria is at the helm in the kitchen, serving good, home - style dishes from the Veneto with an emphasis on seasonal produce and vegetables.	Terrace	amex, dinersclub, mastercard, visa	+39 0424 75859	45.7449571	11.6543603	10:00-15:00, 18:00-00:00	10:00-15:00, 18:00-00:00	10:00-15:00, 18:00-00:00	closed	10:00-15:00, 18:00-00:00	10:00-15:00, 18:00-00:00	10:00-15:00, 18:00-00:00	https://guide.michelin.com/en/veneto/marostica/restaurant/osteria-madonnetta	https://www.osteriamadonnetta.it/
L'Angolino da Filippo – Marina di San Vito - a MICHELIN Guide Restaurant	via Sangritana 1	Marina di San Vito	66038	ITA	€€	Seafood, Classic Cuisine	A red door just a few metres from the sea marks the entrance to this long-established restaurant (a family-run business for over a century), which boasts two small dining rooms with brick-vaulted ceilings and a lively atmosphere. Unsurprisingly, the menu focuses on fish and seafood specialities, which showcase a combination of delicious modern and traditional flavours.	Air conditioning	amex, maestrocard, mastercard, visa	+39 0872 61632	42.3083754	14.4459796	closed	closed	closed	closed	closed	closed	12:30-14:45	https://guide.michelin.com/en/abruzzo/marina-di-san-vito/restaurant/l-angolino-da-filippo	
Buatta Cucina Popolana – Palermo - a MICHELIN Guide Restaurant	via Vittorio Emanuele 176	Palermo	90133	ITA	€	Sicilian	This simple yet lively and dynamic restaurant occupying the beautiful, historic rooms of an old shop is always busy with locals and tourists, so booking ahead is highly recommended. Dishes are traditionally Sicilian, such as the “sarde a scottadito” (sardines) and change regularly in line with the seasons. Meat, fish, offal and vegetarian options all feature on the menu.	Air conditioning, Terrace, Wheelchair access	amex, unionpay, discover, jcb, maestrocard, mastercard, visa	+39 091 322378	38.1171388	13.3651296	12:00-17:00, 18:30-23:30	12:00-17:00, 18:30-23:30	12:00-17:00, 18:30-23:30	12:00-17:00, 18:30-23:30	12:00-17:00, 18:30-23:30	12:00-17:00, 19:30-22:30	12:00-17:00, 18:30-23:30	https://guide.michelin.com/en/sicilia/palermo/restaurant/buatta-cucina-popolana	https://buattapalermo.it/
L'antica Pizzeria da Michele – Naples - a MICHELIN Guide Restaurant	via Cesare Sersale 1/7	Naples	80139	ITA	€	Pizza	You can really sense the history of Naples in this pizzeria, which was founded in 1870 and boasts a lively, convivial atmosphere – if you sit alone, you’re sure to find yourself sharing travellers’ tales with fellow diners by the end of your meal! Note that the restaurant only serves two types of pizza – Margherita (tomato and mozzarella) and Marinara (tomato, oregano and garlic). Numbered tickets are issued to diners, who then take a seat and are called in turn (open all day). A second restaurant has recently been opened nearby.	Credit cards not accepted		+39 081 553 9204	40.8497214	14.2634903	10:30-23:00	10:30-23:00	10:30-23:00	10:30-23:00	10:30-23:00	10:30-23:00	10:30-23:00	https://guide.michelin.com/en/campania/napoli/restaurant/da-michele	https://www.damichele.net
Il Cappero – Isola Vulcano - a MICHELIN Guide Restaurant	via Vulcanello	Isola Vulcano	98055	ITA	€€€€	Mediterranean Cuisine, Modern Cuisine	The change of chef at this restaurant is echoed by the excellent level of cuisine on offer here. Young Onofrio Pagnotto, who was already sous-chef at the resort’s Tenerumi restaurant and who is supported by the hotel’s executive chef Davide Guidara, offers two tasting menus (one shorter than the other). Both menus showcase local ingredients prepared with technical expertise to create contemporary, Mediterranean dishes that are full of flavour. Onofrio is not afraid to use the occasional French sauce, as well as his beloved fermentations in his dishes. As a final flourish, the desserts come courtesy of Gianluca Colucci, the pastry chef shared with Tenerumi. After enjoying a first, delicious dessert in the dining room, guests move to the “pasticceria” corner where pastry chefs “improvise” a final dessert in line with guests’ preferences. Last but not least, the restaurant boasts a superb setting within the Therasia Resort perched on the Vulcanello promontory above the sea, with breathtaking views of the Aeolian islands often enhanced by blazing sunsets.	Air conditioning, Car park, Counter dining, Garden or park, Great view, Interesting wine list, Terrace, Valet parking	amex, dinersclub, mastercard, visa	+39 090 985 2555	38.4308153	14.9570928	closed	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:00, 19:30-22:00	https://guide.michelin.com/en/sicilia/isola-vulcano/restaurant/il-cappero	https://www.ilcapperoristorante.it/
Pierre Alexis 1877 – Courmayeur - a MICHELIN Guide Restaurant	via Marconi 50/a	Courmayeur	11013	ITA	€€€	Traditional Cuisine, Modern Cuisine	Situated in a house dating from 1877 (as the name suggests) in the pedestrian heart of old Courmayeur, this restaurant serves traditional cuisine with an imaginative twist. In spring, wild herbs picked in the surrounding valleys are added to the dishes.		amex, maestrocard, mastercard, visa	+39 0165 846700	45.7894165	6.9742888	closed	closed	closed	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:30	12:30-14:00, 19:30-21:13	https://guide.michelin.com/en/valle-d-aosta/courmayeur/restaurant/pierre-alexis-1877	http://www.pierrealexiscourmayeur.it
Da Gigetto – Miane - a MICHELIN Guide Restaurant	via De Gasperi 5	Miane	31050	ITA	€€	Regional Cuisine, Modern Cuisine	A long-established restaurant with a renowned reputation thanks to the enthusiasm of the family at the helm and the excellent cuisine on offer. The carefully designed menu focuses mainly on classic regional dishes, yet also includes more contemporary options and even a few fish-based specialities, while the impressive wine list features more than 1 000 different labels, including some surprising names and various vertical wine-tasting options.	Air conditioning, Car park, Interesting wine list	dinersclub, mastercard, visa	+39 0438 960020	45.9420040	12.0900375	12:00-13:45	closed	12:00-13:45, 19:30-21:45	12:00-13:45, 19:30-21:45	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-22:00	12:00-14:00, 19:30-22:00	https://guide.michelin.com/en/veneto/miane/restaurant/da-gigetto	https://www.ristorantedagigetto.it/
La Maison Delfino – Moncalieri - a MICHELIN Guide Restaurant	via Lagrange 4, borgo Mercato	Moncalieri	10024	ITA	€€	Seafood	This small, elegant restaurant outside the centre is enthusiastically run by two brothers: round tables and well - kept dining room for savoring seafood specialities.	Air conditioning, Terrace	mastercard, visa	+39 011 642552	45.0001263	7.6736825	closed	20:00-23:00	20:00-23:00	20:00-23:00	20:00-23:00	20:00-23:00	12:00-14:30	https://guide.michelin.com/en/piemonte/moncalieri/restaurant/la-maison-delfino	https://www.lamaisondelfino.com/
Doppio Gusto – Milazzo - a MICHELIN Guide Restaurant	via Luigi Rizzo 1/2	Milazzo	98057	ITA	€€€	Seafood, Classic Cuisine	Fish specialities take pride of place on the menu of this elegant, contemporary - style restaurant with friendly, informal service. Good selection of wines, also available by the glass.	Air conditioning, Interesting wine list, Terrace	amex, mastercard, visa	+39 090 924 0045	38.2200717	15.2417360	closed	12:00-15:00, 19:30-23:00	12:00-15:00, 19:30-23:00	12:00-15:00, 19:30-23:00	12:00-15:00, 19:30-23:00	12:00-15:00, 19:30-23:00	12:00-15:00, 19:30-23:00	https://guide.michelin.com/en/sicilia/milazzo/restaurant/doppio-gusto	https://ristorantedoppiogusto.it/home
Aquariva – Padenghe sul Garda - a MICHELIN Guide Restaurant	via Marconi 57	Padenghe sul Garda	25080	ITA	€€€	Seafood, Classic Cuisine	Renowned for its fish, this restaurant offers a good choice of raw fish and a delicious plateau royale. The elegant, spacious dining room boasts a restful colour scheme and views of the lake through its picture windows.	Air conditioning, Car park, Interesting wine list, Terrace, Wheelchair access	amex, mastercard, visa	+39 030 999 5814	45.4937600	10.5113900	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	12:30-14:15, 19:30-22:30	https://guide.michelin.com/en/lombardia/padenghe-sul-garda/restaurant/aquariva	https://www.aquariva.it/
Antica Trattoria Cattivelli – Monticelli d'Ongina - a MICHELIN Guide Restaurant	via Chiesa di Isola Serafini 2	Monticelli d'Ongina	29010	ITA	€€	Country cooking	As its address indicates, this restaurant is situated on an island formed by a loop in the Po river. Since 1947, the Cattivelli family have been celebrating the best of the Lower Po valley’s cuisine here in a rural, river setting that is typical of the region. Regional dishes take pride of place on the menu, always served in generous portions and often made using locally sourced ingredients, including fresh home-made pastas and excellent ice-cream, as well as conserves made from home-grown produce. Although not particularly traditional, we enjoyed the mushroom macaroni made in-house using organic flour, as well as the veal served with caramelised shallots and potatoes.	Air conditioning, Car park, Terrace	amex, mastercard, visa	+39 0523 829418	45.0969567	9.9062332	08:00-00:00	08:00-16:00	closed	08:00-00:00	08:00-00:00	08:00-00:00	08:00-00:00	https://guide.michelin.com/en/emilia-romagna/monticelli-d-ongina/restaurant/antica-trattoria-cattivelli	https://www.trattoriacattivelli.it/
Fana Ladina – San Vigilio di Marebbe - a MICHELIN Guide Restaurant	via Plan de Corones 10	San Vigilio di Marebbe	39030	ITA	€€	Regional Cuisine, Country cooking	This restaurant occupies one of the oldest houses in San Vigilio. It serves typical Ladin specialities in wood - clad dining rooms and has a delightful Stube. Among the various specialities on the menu, the crafun (savoury krapfe stuffed with a ragú sauce) are particularly worth sampling.	Car park, Terrace	mastercard, visa	+39 0474 501175	46.6997472	11.9311374	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/trentino-alto-adige/san-vigilio-di-marebbe/restaurant/fana-ladina	http://www.fanaladina.com
L'Accanto – Vico Equense - a MICHELIN Guide Restaurant	via Santa Maria Vecchia 2, loc. Seiano	Vico Equense	80066	ITA	€€€	Modern Cuisine	Having left the busy coastal road behind you, you come into the peaceful and luxurious enclave of the Angiolieri hotel and its classically elegant L’Accanto restaurant. As soon as the weather allows, dinner is served outdoors on one of the most spectacular terraces in the area, overlooking the Bay of Naples and its breathtaking sunsets. The top-quality cuisine focuses mainly on the abundant recipes and ingredients of Campania.	Air conditioning, Car park, Garden or park, Great view, Terrace	amex, mastercard, visa	+39 081 802 9161	40.6584322	14.4213407	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	https://guide.michelin.com/en/campania/vico-equense/restaurant/l-accanto	https://www.grandhotelangiolieri.it/it/dining-with-a-view/laccanto.html
La Tana Gourmet – Asiago - a MICHELIN Guide Restaurant	via Kaberlaba 19	Asiago	36012	ITA	€€€€	Creative, Contemporary	Once a mountain refuge, the red house that overlooks this plateau is now home to one of the most interesting and avant-garde gourmet restaurants in Italy. Founder Alessandro Dal Degan, who offers a long surprise tasting menu (a culinary voyage, as he calls it), will take you on a journey through his beloved mountains, the Adriatic and beyond. Entrust yourself to his care in a spirit of curiosity and openness and prepare to explore new horizons. Dishes often include combinations that will sound unusual to you, but instead of picking these apart and thinking about the individual components, try to savour their complex, contrasting and yet harmonious flavours. As a result, this new and extraordinary experience will introduce you to some remarkable and occasionally unforgettable dishes. In addition to the musical backdrop (which provides the perfect soundtrack to the cuisine), special mention should be made of the wine pairings that come courtesy of business partner Enrico Maglio, who oversees the carefully researched and surprising wine list. The partnership with various local suppliers, which helps to showcase the region’s produce, is also highly commendable.	Car park, Garden or park, Interesting wine list, Wheelchair access	amex, dinersclub, mastercard, visa	+39 344 170 8004	45.8528900	11.4952800	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/veneto/asiago/restaurant/la-tana-gourmet	https://latanagourmet.it/
Sissi – Merano - a MICHELIN Guide Restaurant	via Galilei 44	Merano	39012	ITA	€€€	Modern Cuisine, Classic Cuisine	Situated just outside the pedestrianised area of beautiful Merano, the main dining room of this restaurant has a welcoming feel and is decorated in attractive Art-Nouveau style. Here, owner-chef Andrea Fenoglio divides his time between the kitchen and front of house so that he can take time to chat with guests. His cuisine has solid classic foundations, with a good choice of dishes on the à la carte, plus a surprise tasting menu (Settepiatti ) which changes every year (as does the ceramic tableware on which it is served!). The cuisine is comforting and full of generous flavours, to which Fenoglio adds a light modern touch with his carefully chosen accompaniments and presentation. Whatever dish you choose, you can be sure of finding the perfect wine pairing for your meal on the skilfully constructed wine list.	Air conditioning, Interesting wine list	mastercard, visa	+39 0473 231062	46.6738587	11.1608085	closed	19:00-23:00	12:15-15:00, 19:00-23:00	12:15-15:00, 19:00-23:00	12:15-15:00, 19:00-23:00	12:15-15:00, 19:00-23:00	12:15-15:00, 19:00-23:00	https://guide.michelin.com/en/trentino-alto-adige/merano/restaurant/sissi	https://sissi.andreafenoglio.com/it/home/1-0.html
All'Olivo – Lucca - a MICHELIN Guide Restaurant	piazza San Quirico 1	Lucca	55100	ITA	€€	Tuscan, Classic Cuisine	Situated in one of the typical squares of Lucca’s beautiful historic centre, this restaurant boasts four dining rooms – the central room is adorned with shelves of wine bottles, while the others are decorated with drawings by authors who have visited the legendary Lucca Comics festival. The cuisine is regional, with fish and meat dishes featuring on the menu, plus there’s an attractive outdoor space for summer dining.	Air conditioning, Terrace	amex, dinersclub, mastercard, visa	+39 0583 493129	43.8429692	10.5054482	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	12:30-15:30, 19:00-23:30	https://guide.michelin.com/en/toscana/lucca/restaurant/all-olivo	https://www.ristoranteolivo.it/
